,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
278,calama,0,CL,1554087600,84,-22.46,-68.93,57.2,6.93
279,deqing,0,CN,1554090173,29,30.54,119.97,68.0,6.71
280,charters towers,64,AU,1554090214,85,-20.07,146.27,72.38,8.21
281,tautira,75,PF,1554090141,74,-17.73,-149.15,86.0,5.82
282,mega,76,ET,1554090215,57,4.06,38.32,65.54,5.08
283,qaqortoq,0,GL,1554087000,47,60.72,-46.03,14.0,11.41
284,hayden,75,US,1554090186,66,47.77,-116.79,51.8,6.93
285,mogok,8,MM,1554090216,49,22.92,96.51,79.22,2.62
286,hartford,1,US,1554090043,59,41.76,-72.69,39.99,4.7
287,bitlis,75,TR,1554087000,93,38.4,42.11,37.4,2.39
288,spornoye,0,RU,1554087600,65,50.84,37.29,44.6,4.47
289,maputo,20,MZ,1554087600,88,-25.97,32.57,68.0,3.36
290,mount isa,0,AU,1554087600,28,-20.73,139.49,82.4,10.29
291,coihaique,0,CL,1554087600,58,-45.58,-72.07,53.6,23.04
292,bansko,0,MK,1554089735,81,41.39,22.75,39.0,2.17
293,kamaishi,75,JP,1554087600,71,39.28,141.86,39.2,3.36
294,laguna,32,MX,1554090102,23,27.52,-110.01,75.98,4.97
295,omsukchan,88,RU,1554090218,84,62.53,155.8,18.74,7.76
296,ugoofaaru,0,MV,1554090219,100,5.67,73.0,83.99,2.28
297,savinka,0,RU,1554090219,71,50.08,47.1,33.95,12.24
298,upernavik,80,GL,1554090032,100,72.79,-56.15,10.73,4.85
299,seaford,0,GB,1554090164,93,50.77,0.1,43.0,6.93
300,vila,0,IT,1554090189,56,45.18,8.4,52.0,9.17
301,kelso,1,US,1554090217,71,46.14,-122.91,62.6,2.06
302,liku,24,ID,1554090220,98,-0.73,119.89,80.57,2.39
303,kushima,20,JP,1554089544,24,31.5,131.29,57.2,18.34
304,marshall,20,US,1554090175,88,39.39,-87.69,33.01,3.36
305,toribio,40,CO,1554087600,88,2.95,-76.27,71.6,6.93
306,hukuntsi,76,BW,1554090222,54,-23.98,21.76,69.14,5.64
307,sinnamary,56,GF,1554090222,96,5.38,-52.96,79.58,8.66
308,wailuku,75,US,1554090217,61,20.89,-156.51,80.6,9.17
309,la rioja,12,AR,1554090222,83,-29.41,-66.86,69.86,4.07
310,caiaponia,68,BR,1554090222,42,-16.96,-51.81,83.0,7.54
311,ypsonas,75,CY,1554089537,93,34.69,32.96,52.0,3.36
312,walvis bay,0,NA,1554087732,72,-22.95,14.51,64.4,6.93
313,porbandar,5,IN,1554087600,94,21.64,69.61,75.2,6.93
314,sangar,12,RU,1554090223,63,63.92,127.47,25.94,2.95
315,hofn,68,IS,1554090207,99,64.25,-15.21,40.16,16.93
316,ust-karsk,8,RU,1554090224,41,52.71,118.82,31.25,3.62
317,kempsey,64,AU,1554090005,49,-31.08,152.84,78.01,3.0
318,praia da vitoria,20,PT,1554089418,71,38.73,-27.07,57.2,28.57
319,aklavik,75,CA,1554087600,73,68.22,-135.01,26.6,11.41
320,florianopolis,75,BR,1554090224,88,-27.6,-48.55,75.99,4.07
321,traverse city,90,US,1554089955,53,44.76,-85.62,28.4,5.82
322,markala,12,ML,1554090225,57,13.69,-6.07,74.63,1.28
323,burnie,0,AU,1554090049,50,-41.05,145.91,68.0,8.01
324,trelew,0,AR,1554090226,49,-43.25,-65.31,57.26,2.95
325,manturovo,88,RU,1554090226,92,58.33,44.76,32.78,9.89
326,yar-sale,56,RU,1554090226,86,66.83,70.83,21.08,14.7
327,leningradskiy,56,RU,1554090151,92,69.38,178.42,11.0,12.24
328,reconquista,68,AR,1554090227,83,-29.14,-59.64,76.88,11.9
329,pangnirtung,76,CA,1554090155,75,66.15,-65.72,7.31,7.2
330,vostok,76,RU,1554090064,51,46.45,135.83,29.9,3.4
331,matay,8,EG,1554090227,59,28.42,30.79,46.91,5.19
332,taua,36,SL,1554090227,74,8.79,-12.72,81.56,7.2
333,aykhal,36,RU,1554090227,83,65.95,111.51,29.36,9.1
334,georgetown,20,GY,1554087600,94,6.8,-58.16,71.6,4.7
335,northam,0,GB,1554090128,80,51.04,-4.21,42.01,12.75
336,dzaoudzi,20,YT,1554087600,79,-12.79,45.27,84.2,12.75
337,izhma,80,RU,1554090228,84,65.01,53.91,26.57,4.63
338,margate,20,AU,1554090196,41,-43.03,147.26,66.0,10.29
339,borogontsy,0,RU,1554090216,62,62.67,131.17,28.01,3.74
340,yumen,64,CN,1554090229,38,40.29,97.04,49.61,5.08
341,lebu,75,ET,1554087600,55,8.96,38.73,60.8,4.7
342,altamira,80,BR,1554090229,90,-3.2,-52.21,77.42,3.18
343,middle island,1,US,1554090226,55,40.88,-72.94,41.0,10.29
344,ancud,90,CL,1554087600,100,-41.87,-73.83,51.8,6.93
345,severomuysk,0,RU,1554090230,75,56.17,113.57,20.81,2.73
346,artyom,40,RU,1554087600,27,43.36,132.19,39.2,13.42
347,dolores,12,AR,1554090231,85,-36.31,-57.68,65.45,5.75
348,itarema,92,BR,1554090231,97,-2.92,-39.92,77.69,4.18
349,strezhevoy,75,RU,1554087600,92,60.73,77.6,30.2,17.9
350,sao felix do xingu,0,BR,1554090232,98,-6.64,-51.99,73.46,2.39
351,catumbela,0,AO,1554090232,92,-12.43,13.55,68.33,2.51
352,vitim,0,RU,1554090232,62,59.44,112.57,34.58,3.74
353,vila franca do campo,75,PT,1554089400,82,37.72,-25.43,55.4,17.22
354,barra do garcas,0,BR,1554090028,78,-15.89,-52.26,76.16,6.08
355,valparaiso,1,US,1554090017,68,41.47,-87.06,32.0,2.62
356,bambous virieux,20,MU,1554089941,88,-20.34,57.76,77.0,6.93
357,obzor,0,BG,1554089476,86,42.82,27.88,37.99,4.7
358,bandarbeyla,76,SO,1554090234,100,9.49,50.81,77.78,2.62
359,dargaville,92,NZ,1554090234,98,-35.94,173.86,70.76,8.55
360,lavrentiya,64,RU,1554090188,100,65.58,-170.99,29.18,5.3
361,vao,8,EE,1554090234,88,59.1,26.19,30.98,10.0
362,shitkino,64,RU,1554090234,84,56.37,98.35,41.6,5.3
363,sheboygan,1,US,1554090214,68,43.75,-87.71,30.0,9.1
364,souillac,0,FR,1554090005,61,45.6,-0.6,50.0,2.95
365,guerrero negro,48,MX,1554090235,29,27.97,-114.04,71.66,10.56
366,havelock,1,US,1554090042,47,34.88,-76.9,59.0,6.93
367,botwood,90,CA,1554089558,100,49.14,-55.34,42.8,16.11
368,okato,92,NZ,1554089991,74,-39.19,173.88,69.01,4.0
369,knysna,75,ZA,1554087600,76,-34.04,23.05,57.2,14.99
370,marathon,0,CA,1554090236,70,48.72,-86.38,20.9,7.76
371,taoudenni,0,ML,1554090236,77,22.68,-3.98,54.2,6.87
372,anchorage,20,US,1554090190,49,61.22,-149.89,53.6,5.82
373,beidao,8,CN,1554090237,68,34.57,105.89,52.13,9.55
374,jackson,1,US,1554090083,60,35.61,-88.82,42.01,10.29
375,tianpeng,36,CN,1554090238,100,28.88,112.34,60.5,3.4
376,kalawit,36,PH,1554090238,47,7.91,122.53,87.95,6.2
377,sabang,100,PH,1554090238,100,13.72,123.58,76.25,6.42
378,katsuura,75,JP,1554089659,66,33.93,134.5,50.0,11.41
379,tarauaca,12,BR,1554089675,94,-8.16,-70.77,76.07,2.17
380,micheweni,48,TZ,1554089675,100,-4.97,39.83,81.2,5.75
381,verkhoyansk,0,RU,1554089676,70,67.55,133.39,20.45,3.62
382,vila velha,90,BR,1554089336,88,-3.71,-38.6,79.0,4.7
383,provideniya,90,RU,1554087600,100,64.42,-173.23,32.0,6.71
384,aviles,0,ES,1554089645,93,43.55,-5.92,48.0,13.24
385,rancho palos verdes,40,US,1554089631,32,33.75,-118.37,71.6,13.87
386,port-gentil,8,GA,1554090240,98,-0.72,8.78,81.92,5.97
387,alcantara,0,PH,1554089677,73,9.97,123.41,84.62,7.76
388,sorland,75,NO,1554088800,100,67.67,12.69,32.0,9.17
389,jardim,0,BR,1554089677,54,-21.48,-56.15,76.79,7.99
390,chipinge,0,ZW,1554089678,93,-20.19,32.62,59.96,3.18
391,namibe,0,AO,1554090241,100,-15.19,12.15,77.87,6.2
392,ponta delgada,75,PT,1554087600,82,37.73,-25.67,55.4,12.75
393,maningrida,92,AU,1554089678,83,-12.05,134.23,83.18,18.05
394,san juan del sur,24,NI,1554089679,63,11.25,-85.87,83.45,16.49
395,nyurba,32,RU,1554089679,59,63.29,118.35,34.49,5.3
396,griffith,90,AU,1554088819,43,-34.29,146.06,73.4,8.05
397,lamu,68,ID,1554089669,85,0.57,122.3,82.1,1.95
398,gabu,64,CN,1554089680,27,34.78,103.0,46.37,3.4
399,chipata,36,ZM,1554089680,76,-13.64,32.65,62.48,2.39
400,kwekwe,0,ZW,1554089680,93,-18.93,29.81,56.81,2.95
401,trapani,0,IT,1554089615,76,38.02,12.54,55.0,3.36
402,manzhouli,0,CN,1554089681,25,49.6,117.43,36.47,5.64
403,abbeville,0,FR,1554089658,70,50.11,1.83,45.0,11.41
404,brownwood,40,US,1554088679,55,31.71,-98.99,44.6,5.82
405,greenwood,0,US,1554089445,36,32.03,-101.9,46.4,10.29
406,atasu,92,KZ,1554089682,98,48.68,71.64,45.65,8.99
407,sambava,44,MG,1554090178,100,-14.27,50.17,80.21,3.18
408,okakarara,0,NA,1554089682,61,-20.59,17.46,65.27,7.31
409,mbandaka,0,CD,1554089683,93,0.05,18.26,76.7,3.4
410,mikhaylov,76,RU,1554089458,71,54.23,39.03,39.0,7.99
411,nortelandia,48,BR,1554089683,88,-14.45,-56.8,75.98,2.51
412,numbrecht,0,DE,1554089668,74,50.9,7.55,41.0,5.82
413,donskoye,90,RU,1554087600,93,45.45,41.98,35.6,15.66
414,maltahohe,0,NA,1554089684,87,-24.83,16.98,52.58,2.84
415,ranong,40,TH,1554087600,63,9.96,98.62,91.4,3.36
416,maceio,20,BR,1554087600,88,-9.67,-35.74,77.0,1.12
417,talakan,20,RU,1554089685,41,50.29,130.28,33.59,7.76
418,nome,1,US,1554089611,75,30.04,-94.42,48.2,6.08
419,rundu,64,NA,1554089680,38,-17.91,19.77,73.73,6.42
420,kifri,12,IQ,1554089685,94,34.69,44.96,50.24,2.95
421,siyabuswa,20,ZA,1554089686,73,-25.11,29.06,57.8,3.4
422,panlaitan,8,PH,1554089686,79,12.12,119.85,84.8,9.78
423,fiche,100,ET,1554089686,96,9.77,38.74,51.86,2.95
424,berdigestyakh,0,RU,1554089682,68,62.1,126.7,29.81,3.74
425,soe,0,EE,1554089459,74,57.91,26.05,33.01,13.87
426,serenje,0,ZM,1554089687,81,-13.23,30.22,58.97,5.75
427,kiunga,56,PG,1554089687,73,-6.12,141.3,85.25,3.29
428,miyako,75,JP,1554090226,39,33.63,130.94,55.0,17.22
429,ust-kan,36,RU,1554089687,80,50.93,84.77,38.54,2.51
430,woodward,1,US,1554089513,47,36.43,-99.39,41.0,5.82
431,zhangjiakou,0,CN,1554089688,75,40.77,114.88,39.26,4.18
432,lakatoro,68,VU,1554090248,87,-16.11,167.42,83.99,5.41
433,rio grande,12,BR,1554089688,95,-32.03,-52.1,69.05,6.64
434,sechura,0,PE,1554089689,71,-5.56,-80.82,73.91,13.13
435,oktyabrskoye,40,RU,1554089419,81,56.73,85.44,34.0,13.42
436,fez,40,MA,1554087600,93,34.03,-5.02,51.8,5.82
437,bilibino,56,RU,1554090249,71,68.06,166.44,18.83,3.18
438,zhuji,0,CN,1554089573,29,29.72,120.23,66.99,6.71
439,auki,0,NG,1554090187,33,12.18,6.51,69.59,8.77
440,angoram,12,PG,1554089690,58,-4.06,144.07,92.0,2.73
441,grants pass,90,US,1554088500,45,42.44,-123.33,66.2,3.36
442,sur,0,OM,1554090249,79,22.57,59.53,79.31,4.18
443,hamilton,40,BM,1554089434,88,32.3,-64.78,68.0,8.05
444,goderich,8,CA,1554089652,60,43.74,-81.71,30.99,18.5
445,dalbandin,0,PK,1554089433,38,28.9,64.41,61.76,4.74
446,makkaveyevo,12,RU,1554089341,28,51.75,113.95,34.0,4.07
447,dukat,0,RS,1554089453,70,42.44,22.31,34.0,2.06
448,puerto escondido,40,MX,1554086700,74,15.86,-97.07,80.6,7.09
449,muros,0,ES,1554089653,81,42.77,-9.06,57.99,5.82
450,cape canaveral,1,US,1554089447,64,28.41,-80.6,75.0,9.17
451,pontianak,75,ID,1554087600,70,-0.02,109.34,86.0,2.95
452,aksha,0,RU,1554089692,33,50.28,113.29,38.63,4.18
453,uvat,20,RU,1554089692,75,59.14,68.9,30.62,8.43
454,tefe,20,BR,1554089693,80,-3.35,-64.71,79.4,4.97
455,isangel,0,VU,1554090252,100,-19.55,169.27,80.3,10.45
456,tessalit,92,ML,1554089401,37,20.2,1.01,77.06,10.67
457,bronnoysund,92,NO,1554089403,100,65.46,12.2,33.8,21.92
458,farafangana,92,MG,1554089693,100,-22.82,47.83,75.35,2.17
459,lubango,44,AO,1554089694,92,-14.92,13.49,62.93,2.17
460,ola,44,RU,1554089694,92,59.58,151.3,31.97,14.81
461,duliagaon,75,IN,1554087600,88,27.37,95.32,69.8,4.7
462,colares,20,PT,1554089643,93,38.8,-9.45,59.0,4.7
463,yellandu,0,IN,1554089695,68,17.59,80.32,80.03,1.83
464,rawson,0,AR,1554090253,49,-43.3,-65.11,57.26,2.95
465,pozo colorado,64,PY,1554089695,58,-23.49,-58.8,83.27,8.32
466,vyartsilya,0,RU,1554089696,79,62.18,30.69,16.85,8.77
467,moose factory,75,CA,1554087600,61,51.26,-80.61,15.8,8.05
468,uvinza,44,TZ,1554089696,94,-5.1,30.39,62.3,2.28
469,villa rica,32,PE,1554089696,94,-10.74,-75.27,69.59,1.83
470,dasoguz,0,TM,1554087600,78,41.84,59.97,37.4,2.24
471,tecoanapa,5,MX,1554086700,73,16.99,-99.26,77.0,4.7
472,hambantota,20,LK,1554088200,79,6.12,81.12,84.2,8.05
473,revda,36,RU,1554089697,79,67.94,34.55,23.33,10.33
474,tignere,0,CM,1554089697,54,7.37,12.65,59.06,2.73
475,smolenka,0,PL,1554089402,94,54.15,22.76,30.99,8.77
476,macomer,0,IT,1554089645,87,40.26,8.77,50.0,1.12
477,kalaleh,90,IR,1554087600,93,37.38,55.49,50.0,4.7
478,biloela,0,AU,1554089698,44,-24.4,150.51,80.03,6.76
479,sao jose da coroa grande,88,BR,1554089699,98,-8.9,-35.15,77.96,2.95
480,fort nelson,40,CA,1554087600,48,58.81,-122.69,41.0,3.36
481,cunha,75,BR,1554087600,77,-23.08,-44.96,68.0,8.05
482,bud,92,NO,1554089467,64,62.91,6.91,41.0,12.75
483,bonfim,0,BR,1554087600,77,-20.33,-44.24,68.0,3.36
484,kuusankoski,0,FI,1554089621,80,60.91,26.62,30.2,6.93
485,snyder,1,US,1554089429,41,32.72,-100.92,44.01,6.93
486,bayan,88,MN,1554089701,42,47.25,107.54,30.98,4.29
487,bermeo,40,ES,1554089645,66,43.42,-2.72,55.4,10.29
488,tamiahua,100,MX,1554089701,100,21.28,-97.45,61.85,20.74
489,la ronge,40,CA,1554087600,58,55.1,-105.3,28.4,5.82
490,mengcheng,0,CN,1554089702,53,33.26,116.57,66.17,10.89
491,tshikapa,12,CD,1554089702,96,-6.42,20.79,73.01,2.17
492,gravdal,24,NO,1554089683,92,59.79,5.78,36.0,9.17
493,morehead,40,US,1554088548,54,38.18,-83.43,30.2,5.82
494,carbonia,0,IT,1554089527,66,39.17,8.53,54.0,1.12
495,zyryanka,0,RU,1554089703,71,65.73,150.89,22.43,4.41
496,zhicheng,0,CN,1554089633,17,35.04,112.59,57.0,1.01
497,sioux lookout,75,CA,1554087600,46,50.1,-91.92,28.4,4.7
498,thai nguyen,20,VN,1554087600,100,21.59,105.84,71.6,8.05
499,dakar,0,SN,1554087600,88,14.69,-17.45,66.2,11.41
500,lashio,8,MM,1554089704,67,22.93,97.75,75.98,2.51
501,portobelo,20,PA,1554089608,74,9.55,-79.65,80.6,2.24
502,padang,40,ID,1554087600,78,-0.92,100.36,82.4,2.24
503,salinopolis,92,BR,1554089705,100,-0.61,-47.36,79.04,8.32
504,segezha,8,RU,1554089705,85,63.74,34.31,24.5,6.76
505,cuamba,12,MZ,1554090260,94,-14.8,36.54,60.77,2.84
506,san mateo,1,US,1554089419,87,37.54,-122.31,63.0,8.05
507,msanga,8,TZ,1554089706,94,-6.04,36.03,63.2,2.73
508,adre,0,TD,1554089707,34,13.47,22.2,60.32,6.64
509,carrollton,1,US,1554089586,45,33.58,-85.08,48.2,10.29
510,veraval,0,FR,1554089700,81,49.65,0.71,48.0,11.41
511,vestmanna,80,FO,1554087000,86,62.16,-7.17,41.0,17.22
512,gamba,24,CN,1554090262,79,28.28,88.52,19.28,2.73
513,trinidad,64,UY,1554089708,73,-33.52,-56.9,70.31,7.54
514,kolpashevo,56,RU,1554089708,85,58.31,82.9,32.51,14.03
515,melnikovo,80,RU,1554089419,78,56.55,84.09,34.0,8.01
516,trofors,92,NO,1554088800,89,65.54,13.39,33.8,21.92
517,picui,88,BR,1554089709,97,-6.51,-36.35,71.12,2.73
518,alamogordo,90,US,1554089620,29,32.9,-105.96,52.0,5.82
519,severo-kurilsk,76,RU,1554090052,100,50.68,156.12,29.63,2.06
520,stillwater,1,US,1554089526,55,36.12,-97.06,42.8,5.82
521,jiuquan,44,CN,1554089710,69,39.73,98.49,43.85,2.62
522,hongjiang,100,CN,1554089710,100,27.21,109.83,51.23,3.85
523,sonoita,1,US,1554089707,16,31.68,-110.66,68.0,10.29
524,kirkwall,36,GB,1554089461,93,58.98,-2.96,39.0,8.05
525,tecpan,40,GT,1554089425,68,14.76,-90.99,69.8,11.41
526,vidim,0,CZ,1554089711,69,50.47,14.53,41.0,4.7
527,caravelas,0,BR,1554090058,100,-17.73,-39.27,81.02,12.01
528,diego de almagro,0,CL,1554089711,94,-26.39,-70.05,55.82,1.39
529,binga,0,ZW,1554089647,93,-17.62,27.34,69.5,4.41
530,ixtapa,5,MX,1554089708,88,20.71,-105.21,73.99,5.82
531,marawi,0,PH,1554089419,76,8.0,124.29,81.0,8.01
532,impfondo,0,CD,1554089712,85,1.62,18.06,75.53,3.62
533,atar,0,MR,1554089712,84,20.52,-13.05,47.99,3.51
534,saint-joseph,0,FR,1554089541,75,43.56,6.97,54.0,3.36
535,shimoda,20,JP,1554090012,50,34.7,138.93,62.01,11.41
536,shieli,56,KZ,1554089713,99,44.18,66.74,38.54,10.33
537,barmer,0,IN,1554089713,25,25.74,71.4,82.46,2.95
538,tarnogskiy gorodok,0,RU,1554089714,84,60.5,43.58,24.68,10.11
539,awbari,24,LY,1554090267,39,26.59,12.77,52.49,3.96
540,zachary,1,US,1554089535,66,30.65,-91.16,48.99,6.93
541,anloga,20,GH,1554084000,83,5.79,0.9,82.4,2.24
542,la pila,20,EC,1554087600,83,-1.11,-80.58,77.0,4.7
543,martapura,40,ID,1554087600,74,-3.41,114.85,84.2,6.93
544,beliator,0,IN,1554089169,61,23.33,87.22,84.99,12.75
545,diamantina,56,BR,1554089715,71,-18.24,-43.6,66.26,4.18
546,wainwright,32,CA,1554089716,76,52.84,-110.86,28.01,0.72
547,half moon bay,1,US,1554089647,87,37.46,-122.43,64.4,8.05
548,yelovo,88,RU,1554089716,96,57.05,54.92,34.4,11.68
549,mpika,48,ZM,1554089717,91,-11.84,31.4,59.42,3.62
550,rypefjord,75,NO,1554087000,92,70.63,23.67,26.6,29.97
551,saint george,0,GR,1554089609,70,39.45,22.34,48.99,8.05
552,halifax,90,CA,1554090064,100,44.65,-63.58,45.0,9.17
553,may pen,75,JM,1554087600,69,17.97,-77.26,80.6,4.7
554,suleja,0,NG,1554084000,62,9.18,7.18,84.2,3.36
555,cascais,20,PT,1554089702,93,38.7,-9.42,59.0,4.7
556,galveston,1,US,1554089525,68,40.58,-86.19,30.99,2.95
557,nanortalik,12,GL,1554090140,100,60.14,-45.24,26.48,19.28
558,fairfield,1,US,1554089715,63,38.25,-122.04,66.2,6.93
